YEAR,ANTHROPOLOGY,BIOLOGY,BUSINESS,CARDIAC CARDIOVASCULAR SYSTEMS,CLINICAL NEUROLOGY,COMMUNICATION,COMPUTER SCIENCE ARTIFICIAL INTELLIGENCE,COMPUTER SCIENCE INFORMATION SYSTEMS,COMPUTER SCIENCE INTERDISCIPLINARY APPLICATIONS,COMPUTER SCIENCE THEORY METHODS,CRIMINOLOGY PENOLOGY,CRITICAL CARE MEDICINE,DERMATOLOGY,EDUCATION EDUCATIONAL RESEARCH,EDUCATION SCIENTIFIC DISCIPLINES,EDUCATION SPECIAL,EMERGENCY MEDICINE,ENDOCRINOLOGY METABOLISM,ENGINEERING AEROSPACE,ENGINEERING BIOMEDICAL,ENGINEERING INDUSTRIAL,ENVIRONMENTAL SCIENCES,ETHICS,FAMILY STUDIES,GASTROENTEROLOGY HEPATOLOGY,GEOGRAPHY,GERIATRICS GERONTOLOGY,GERONTOLOGY,HEALTH CARE SCIENCES SERVICES,HEALTH POLICY SERVICES,HISTORY PHILOSOPHY OF SCIENCE,HOSPITALITY LEISURE SPORT TOURISM,HUMANITIES MULTIDISCIPLINARY,INFECTIOUS DISEASES,INFORMATION SCIENCE LIBRARY SCIENCE,INTEGRATIVE COMPLEMENTARY MEDICINE,MANAGEMENT,MEDICAL INFORMATICS,MEDICINE GENERAL INTERNAL,MEDICINE RESEARCH EXPERIMENTAL,MULTIDISCIPLINARY SCIENCES,NEUROSCIENCES,NURSING,NUTRITION DIETETICS,OBSTETRICS GYNECOLOGY,ONCOLOGY,ORTHOPEDICS,PEDIATRICS,PERIPHERAL VASCULAR DISEASE,PHARMACOLOGY PHARMACY,POLITICAL SCIENCE,PRIMARY HEALTH CARE,PSYCHIATRY,PSYCHOLOGY,PSYCHOLOGY APPLIED,PSYCHOLOGY CLINICAL,PSYCHOLOGY DEVELOPMENTAL,PSYCHOLOGY EXPERIMENTAL,PSYCHOLOGY MULTIDISCIPLINARY,PSYCHOLOGY SOCIAL,PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,REHABILITATION,RELIGION,RESPIRATORY SYSTEM,RHEUMATOLOGY,SOCIAL SCIENCES BIOMEDICAL,SOCIAL SCIENCES INTERDISCIPLINARY,SOCIAL WORK,SOCIOLOGY,SUBSTANCE ABUSE,SURGERY,TELECOMMUNICATIONS,TRANSPLANTATION,TROPICAL MEDICINE,UROLOGY NEPHROLOGY,WOMEN S STUDIES
1971,1,1,1,3,1,1,1,3,2,1,1,1,1,7,5,1,1,3,1,1,1,1,1,2,1,1,2,3,6,3,1,1,1,1,4,2,1,3,4,1,1,1,93,1,1,1,1,3,1,2,2,2,2,2,1,1,2,1,2,1,15,1,1,1,1,2,5,2,1,1,1,1,1,1,1,1
1980,2,1,1,2,2,1,1,1,1,1,1,1,1,5,3,1,1,2,1,1,1,1,2,3,2,2,1,6,3,2,2,1,1,1,2,2,1,1,9,1,2,1,149,1,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,3,20,2,1,2,1,1,3,2,1,1,1,1,1,1,1,1
1985,2,1,1,2,1,1,1,1,2,1,1,1,1,2,4,1,1,3,1,1,1,1,2,2,1,1,2,3,6,5,1,1,1,1,1,3,2,3,1,1,1,1,165,1,1,5,1,3,1,1,1,1,5,1,1,2,1,2,2,1,20,2,2,1,1,5,4,1,2,1,1,1,1,1,1,1
1991,2,1,1,3,3,2,1,1,1,1,1,1,1,2,4,2,1,5,1,1,1,2,2,2,1,2,8,12,7,6,1,1,1,1,1,2,1,1,6,2,3,2,184,1,2,17,1,4,1,1,1,2,9,2,1,2,2,1,2,2,19,5,1,5,1,3,1,3,1,1,2,1,2,1,3,2
1995,1,1,1,7,3,1,1,4,7,1,2,3,1,4,1,1,1,3,2,2,1,2,3,4,1,1,7,7,18,9,1,1,2,2,6,4,1,9,9,2,1,1,203,2,2,19,1,2,2,1,1,2,2,2,2,1,2,1,2,1,28,11,2,4,2,5,5,4,1,1,1,2,2,2,2,1
2001,1,2,3,14,4,1,2,5,4,2,1,3,4,4,4,1,3,6,1,2,2,1,2,2,4,1,16,10,23,3,1,2,3,1,3,4,3,8,14,7,6,1,291,4,1,17,3,2,1,1,1,6,13,3,3,2,1,1,6,3,22,5,1,5,1,7,5,4,1,2,5,1,4,1,5,1
